survey		filters					zp		pixel_scale		mag_sys		mag_sys_conv
DES		grizY					30		0.263			AB		0.0
PS1		grizy					25		0.25			AB		0.0
SDSS		ugriz					22.5		0.396			AB		0.0
GALEX		FUV,NUV					18.82,20.08	1.5			AB		0.0
2MASS		J,H,Ks	        			header		1.0		    	Vega		0.91,1.39,1.85
WISE		W1,W2,W3,W4				header		1.375			Vega		2.699,3.339,5.174,6.620
unWISE		W1,W2,W3,W4				22.5		2.75			Vega		2.699,3.339,5.174,6.620
HST		UVIS,WFC,IR,NIC				header		0.06			AB		0.0
LegacySurvey    grz             			22.5    	0.262       		AB          	0.0
Spitzer         IRAC.1,IRAC.2,IRAC.3,IRAC.4,MIPS.1      header    	0.6,0.6,0.6,0.6,2.45    AB          	0.0
VISTA           Z,Y,J,H,Ks      			header  	0.339       		VEGA        	0.502,0.600,0.916,1.366,1.827
