3965.0	4.68524e-05
3966.0	4.8043e-05
3967.0	4.92379e-05
3968.0	5.04374e-05
3969.0	5.16414e-05
3970.0	5.29112e-05
3971.0	5.41778e-05
3972.0	5.54489e-05
3973.0	5.67244e-05
3974.0	5.80042e-05
3975.0	5.9345e-05
3976.0	6.06904e-05
3977.0	6.20405e-05
3978.0	6.33953e-05
3979.0	6.47546e-05
3980.0	6.61693e-05
3981.0	6.76005e-05
3982.0	6.90367e-05
3983.0	7.04785e-05
3984.0	7.19256e-05
3985.0	7.34218e-05
3986.0	7.49241e-05
3987.0	7.64316e-05
3988.0	7.79448e-05
3989.0	7.94635e-05
3990.0	8.10245e-05
3991.0	8.25739e-05
3992.0	8.41284e-05
3993.0	8.56879e-05
3994.0	8.72527e-05
3995.0	8.88513e-05
3996.0	9.04553e-05
3997.0	9.20643e-05
3998.0	9.36789e-05
3999.0	9.52985e-05
4000.0	9.69435e-05
4001.0	9.85244e-05
4002.0	0.000100108
4003.0	0.000101696
4004.0	0.000103286
4005.0	0.000104891
4006.0	0.000106499
4007.0	0.00010811
4008.0	0.000109725
4009.0	0.000111343
4010.0	0.000112967
4011.0	0.000114585
4012.0	0.000116207
4013.0	0.000117831
4014.0	0.000119458
4015.0	0.000121083
4016.0	0.000122711
4017.0	0.000124341
4018.0	0.000125974
4019.0	0.000127611
4020.0	0.000129237
4021.0	0.000130883
4022.0	0.000132533
4023.0	0.000134186
4024.0	0.000135843
4025.0	0.000137481
4026.0	0.000139123
4027.0	0.000140769
4028.0	0.000142417
4029.0	0.000144069
4030.0	0.000145696
4031.0	0.000147306
4032.0	0.000148919
4033.0	0.000150534
4034.0	0.000152152
4035.0	0.000153739
4036.0	0.000155329
4037.0	0.000156921
4038.0	0.000158516
4039.0	0.000160114
4040.0	0.000161676
4041.0	0.000163221
4042.0	0.000164769
4043.0	0.000166319
4044.0	0.000167872
4045.0	0.000169384
4046.0	0.000170898
4047.0	0.000172415
4048.0	0.000173934
4049.0	0.000175455
4050.0	0.000176933
4051.0	0.000178397
4052.0	0.000179862
4053.0	0.00018133
4054.0	0.000182799
4055.0	0.000184224
4056.0	0.000185652
4057.0	0.000187081
4058.0	0.000188512
4059.0	0.000189945
4060.0	0.000191336
4061.0	0.00019275
4062.0	0.000194166
4063.0	0.000195584
4064.0	0.000197004
4065.0	0.000198387
4066.0	0.000199772
4067.0	0.000201159
4068.0	0.000202548
4069.0	0.000203939
4070.0	0.000205301
4071.0	0.000206677
4072.0	0.000208056
4073.0	0.000209437
4074.0	0.00021082
4075.0	0.000212186
4076.0	0.000213556
4077.0	0.000214927
4078.0	0.0002163
4079.0	0.000217676
4080.0	0.000219055
4081.0	0.000220405
4082.0	0.000221756
4083.0	0.00022311
4084.0	0.000224465
4085.0	0.000225853
4086.0	0.000227243
4087.0	0.000228634
4088.0	0.000230028
4089.0	0.000231423
4090.0	0.000232896
4091.0	0.000234371
4092.0	0.00023585
4093.0	0.00023733
4094.0	0.000238813
4095.0	0.000240436
4096.0	0.000242061
4097.0	0.000243689
4098.0	0.00024532
4099.0	0.000246952
4100.0	0.000248823
4101.0	0.000250658
4102.0	0.000252495
4103.0	0.000254334
4104.0	0.000256176
4105.0	0.000258404
4106.0	0.000260634
4107.0	0.000262867
4108.0	0.000265103
4109.0	0.000267342
4110.0	0.000270197
4111.0	0.000273088
4112.0	0.000275983
4113.0	0.000278882
4114.0	0.000281785
4115.0	0.000285669
4116.0	0.000289559
4117.0	0.000293454
4118.0	0.000297354
4119.0	0.000301261
4120.0	0.000306734
4121.0	0.000312155
4122.0	0.000317582
4123.0	0.000323014
4124.0	0.000328452
4125.0	0.00033642
4126.0	0.000344397
4127.0	0.000352383
4128.0	0.000360377
4129.0	0.00036838
4130.0	0.000380541
4131.0	0.000392726
4132.0	0.000404925
4133.0	0.000417137
4134.0	0.000429364
4135.0	0.000448572
4136.0	0.000467802
4137.0	0.000487053
4138.0	0.000506326
4139.0	0.000525619
4140.0	0.000556933
4141.0	0.000588465
4142.0	0.000620053
4143.0	0.000651694
4144.0	0.00068339
4145.0	0.000736426
4146.0	0.000789553
4147.0	0.000842773
4148.0	0.000896085
4149.0	0.000949487
4150.0	0.00104197
4151.0	0.00113413
4152.0	0.00122636
4153.0	0.00131867
4154.0	0.00141106
4155.0	0.00157735
4156.0	0.00174377
4157.0	0.00191035
4158.0	0.00207707
4159.0	0.00224393
4160.0	0.00255596
4161.0	0.00286851
4162.0	0.00318137
4163.0	0.00349456
4164.0	0.00380807
4165.0	0.0044176
4166.0	0.00502776
4167.0	0.00563856
4168.0	0.00624999
4169.0	0.00686203
4170.0	0.0080949
4171.0	0.00932973
4172.0	0.0105661
4173.0	0.0118038
4174.0	0.0130431
4175.0	0.0155852
4176.0	0.0181303
4177.0	0.0206785
4178.0	0.0232296
4179.0	0.0257838
4180.0	0.0308681
4181.0	0.035958
4182.0	0.0410538
4183.0	0.0461555
4184.0	0.0512632
4185.0	0.0601052
4186.0	0.0689575
4187.0	0.07782
4188.0	0.0866927
4189.0	0.0955761
4190.0	0.106821
4191.0	0.118046
4192.0	0.129277
4193.0	0.140515
4194.0	0.15176
4195.0	0.160749
4196.0	0.169744
4197.0	0.178744
4198.0	0.187749
4199.0	0.19676
4200.0	0.201243
4201.0	0.205738
4202.0	0.210237
4203.0	0.214739
4204.0	0.219244
4205.0	0.220764
4206.0	0.222285
4207.0	0.223807
4208.0	0.225329
4209.0	0.226853
4210.0	0.227255
4211.0	0.227652
4212.0	0.22805
4213.0	0.228449
4214.0	0.228848
4215.0	0.228971
4216.0	0.229093
4217.0	0.229216
4218.0	0.229339
4219.0	0.229463
4220.0	0.229543
4221.0	0.229613
4222.0	0.229683
4223.0	0.229754
4224.0	0.229825
4225.0	0.229892
4226.0	0.229958
4227.0	0.230025
4228.0	0.230092
4229.0	0.230159
4230.0	0.230226
4231.0	0.23027
4232.0	0.230316
4233.0	0.23036
4234.0	0.230405
4235.0	0.230449
4236.0	0.230493
4237.0	0.230537
4238.0	0.230582
4239.0	0.230626
4240.0	0.230656
4241.0	0.230675
4242.0	0.230695
4243.0	0.230715
4244.0	0.230735
4245.0	0.230623
4246.0	0.230512
4247.0	0.2304
4248.0	0.230289
4249.0	0.230178
4250.0	0.229401
4251.0	0.228639
4252.0	0.227875
4253.0	0.227111
4254.0	0.226347
4255.0	0.223394
4256.0	0.220439
4257.0	0.217483
4258.0	0.214527
4259.0	0.211568
4260.0	0.204257
4261.0	0.196955
4262.0	0.189649
4263.0	0.182339
4264.0	0.175025
4265.0	0.163956
4266.0	0.152881
4267.0	0.1418
4268.0	0.130714
4269.0	0.119621
4270.0	0.10935
4271.0	0.0990645
4272.0	0.0887755
4273.0	0.078483
4274.0	0.0681864
4275.0	0.0615827
4276.0	0.0549767
4277.0	0.0483682
4278.0	0.0417573
4279.0	0.0351441
4280.0	0.0316671
4281.0	0.0281864
4282.0	0.024705
4283.0	0.021223
4284.0	0.0177404
4285.0	0.0160322
4286.0	0.0143238
4287.0	0.0126151
4288.0	0.010906
4289.0	0.00919659
4290.0	0.00835792
4291.0	0.00751979
4292.0	0.00668135
4293.0	0.00584259
4294.0	0.00500352
4295.0	0.0045798
4296.0	0.00415593
4297.0	0.00373189
4298.0	0.00330771
4299.0	0.00288336
4300.0	0.00266078
4301.0	0.00243791
4302.0	0.002215
4303.0	0.00199203
4304.0	0.00176903
4305.0	0.0016474
4306.0	0.00152575
4307.0	0.00140407
4308.0	0.00128236
4309.0	0.00116063
4310.0	0.00109176
4311.0	0.00102302
4312.0	0.000954259
4313.0	0.000885459
4314.0	0.000816622
4315.0	0.000776355
4316.0	0.000736067
4317.0	0.000695757
4318.0	0.000655426
4319.0	0.000615075
4320.0	0.000590703
4321.0	0.000566227
4322.0	0.000541745
4323.0	0.00051726
4324.0	0.00049277
4325.0	0.000477492
4326.0	0.00046221
4327.0	0.000446926
4328.0	0.000431639
4329.0	0.00041635
4330.0	0.000406508
4331.0	0.000396641
4332.0	0.000386773
4333.0	0.000376905
4334.0	0.000367036
4335.0	0.000360464
4336.0	0.000353892
4337.0	0.000347319
4338.0	0.000340745
4339.0	0.000334172
4340.0	0.00032963
4341.0	0.000325129
4342.0	0.000320626
4343.0	0.000316122
4344.0	0.000311616
4345.0	0.00030838
4346.0	0.000305143
4347.0	0.000301904
4348.0	0.000298665
4349.0	0.000295425
4350.0	0.000292985
4351.0	0.000290504
4352.0	0.000288023
4353.0	0.000285542
4354.0	0.000283062
4355.0	0.000281085
4356.0	0.000279108
4357.0	0.000277132
4358.0	0.000275155
4359.0	0.000273178
4360.0	0.000271514
4361.0	0.00026987
4362.0	0.000268224
4363.0	0.000266578
4364.0	0.000264932
4365.0	0.000263475
4366.0	0.000262017
4367.0	0.000260559
4368.0	0.000259101
4369.0	0.000257642
4370.0	0.00025629
4371.0	0.000254941
4372.0	0.000253592
4373.0	0.000252243
4374.0	0.000250894
4375.0	0.000249594
4376.0	0.000248294
4377.0	0.000246993
4378.0	0.000245693
4379.0	0.000244393
4380.0	0.000243103
4381.0	0.000241786
4382.0	0.000240469
4383.0	0.000239152
4384.0	0.000237835
4385.0	0.000236503
4386.0	0.000235173
4387.0	0.000233842
4388.0	0.000232511
4389.0	0.00023118
4390.0	0.000229818
4391.0	0.000228448
4392.0	0.000227079
4393.0	0.00022571
4394.0	0.000224341
4395.0	0.00022293
4396.0	0.000221519
4397.0	0.000220108
4398.0	0.000218697
4399.0	0.000217286
4400.0	0.000215827
4401.0	0.000214393
4402.0	0.000212958
4403.0	0.000211523
4404.0	0.000210089
4405.0	0.000208601
4406.0	0.000207114
4407.0	0.000205626
4408.0	0.000204138
4409.0	0.00020265
4410.0	0.000201109
4411.0	0.000199564
4412.0	0.000198019
4413.0	0.000196474
4414.0	0.000194928
4415.0	0.000193331
4416.0	0.000191735
4417.0	0.000190138
4418.0	0.000188541
4419.0	0.000186944
4420.0	0.000185299
4421.0	0.000183614
4422.0	0.00018193
4423.0	0.000180246
4424.0	0.000178562
4425.0	0.000176838
4426.0	0.000175114
4427.0	0.00017339
4428.0	0.000171667
4429.0	0.000169945
4430.0	0.000168188
4431.0	0.000166456
4432.0	0.000164724
4433.0	0.000162992
4434.0	0.00016126
4435.0	0.000159501
4436.0	0.000157742
4437.0	0.000155983
4438.0	0.000154225
4439.0	0.000152465
4440.0	0.000150688
4441.0	0.000148924
4442.0	0.00014716
4443.0	0.000145395
4444.0	0.000143629
4445.0	0.000141855
4446.0	0.000140081
4447.0	0.000138306
4448.0	0.000136531
4449.0	0.000134756
4450.0	0.000132982
4451.0	0.000131188
4452.0	0.000129395
4453.0	0.000127602
4454.0	0.000125809
4455.0	0.000124028
4456.0	0.000122247
4457.0	0.000120467
4458.0	0.000118686
4459.0	0.000116906
4460.0	0.000115149
4461.0	0.000113407
4462.0	0.000111665
4463.0	0.000109923
4464.0	0.00010818
4465.0	0.00010647
4466.0	0.000104759
4467.0	0.000103049
4468.0	0.000101338
4469.0	9.96266e-05
4470.0	9.79582e-05
4471.0	9.62795e-05
4472.0	9.46008e-05
4473.0	9.29222e-05
4474.0	9.1244e-05
4475.0	8.96182e-05
4476.0	8.79925e-05
4477.0	8.63669e-05
4478.0	8.47416e-05
4479.0	8.31162e-05
4480.0	8.15524e-05
4481.0	7.99836e-05
4482.0	7.84152e-05
4483.0	7.68471e-05
4484.0	7.52792e-05
4485.0	7.3781e-05
4486.0	7.22831e-05
4487.0	7.07854e-05
4488.0	6.92882e-05
4489.0	6.7791e-05
4490.0	6.63706e-05
4491.0	6.49561e-05
4492.0	6.35418e-05
4493.0	6.21274e-05
4494.0	6.07131e-05
4495.0	5.93806e-05
4496.0	5.80485e-05
