6435.0	8.88564e-05
6436.0	9.13046e-05
6437.0	9.37533e-05
6438.0	9.62019e-05
6439.0	9.8651e-05
6440.0	0.0001011
6441.0	0.000103551
6442.0	0.000106002
6443.0	0.000108454
6444.0	0.000110906
6445.0	0.000113358
6446.0	0.000115811
6447.0	0.000118264
6448.0	0.000120716
6449.0	0.00012317
6450.0	0.000125624
6451.0	0.000152835
6452.0	0.000180051
6453.0	0.000207272
6454.0	0.000234496
6455.0	0.000261726
6456.0	0.000288959
6457.0	0.000316198
6458.0	0.000343441
6459.0	0.000370689
6460.0	0.00039794
6461.0	0.000425143
6462.0	0.000452344
6463.0	0.000479542
6464.0	0.000506738
6465.0	0.000533931
6466.0	0.000561122
6467.0	0.000588311
6468.0	0.000615497
6469.0	0.000642681
6470.0	0.000669863
6471.0	0.000697139
6472.0	0.000724423
6473.0	0.000751708
6474.0	0.000779
6475.0	0.000806298
6476.0	0.000833601
6477.0	0.000860908
6478.0	0.000888221
6479.0	0.000915539
6480.0	0.000942863
6481.0	0.000970082
6482.0	0.000997302
6483.0	0.00102452
6484.0	0.00105173
6485.0	0.00107895
6486.0	0.00110617
6487.0	0.00113338
6488.0	0.00116059
6489.0	0.00118781
6490.0	0.00121502
6491.0	0.00135048
6492.0	0.00148596
6493.0	0.00162144
6494.0	0.00175694
6495.0	0.00189245
6496.0	0.00202798
6497.0	0.00216351
6498.0	0.00229905
6499.0	0.00243461
6500.0	0.00257018
6501.0	0.00270591
6502.0	0.00284165
6503.0	0.00297742
6504.0	0.00311322
6505.0	0.00324904
6506.0	0.00338489
6507.0	0.00352077
6508.0	0.00384708
6509.0	0.00417345
6510.0	0.00449989
6511.0	0.00482605
6512.0	0.00515223
6513.0	0.00569708
6514.0	0.00624194
6515.0	0.00678685
6516.0	0.00733176
6517.0	0.00787673
6518.0	0.00883243
6519.0	0.0097882
6520.0	0.010744
6521.0	0.0116991
6522.0	0.0126541
6523.0	0.0141518
6524.0	0.0156494
6525.0	0.017147
6526.0	0.0186443
6527.0	0.0201416
6528.0	0.023054
6529.0	0.0259662
6530.0	0.0288781
6531.0	0.0317914
6532.0	0.0347048
6533.0	0.0402262
6534.0	0.0457477
6535.0	0.0512693
6536.0	0.056791
6537.0	0.062313
6538.0	0.0730094
6539.0	0.083706
6540.0	0.0944027
6541.0	0.105118
6542.0	0.115836
6543.0	0.132903
6544.0	0.149976
6545.0	0.167055
6546.0	0.18414
6547.0	0.201232
6548.0	0.223382
6549.0	0.24554
6550.0	0.267705
6551.0	0.289822
6552.0	0.311936
6553.0	0.329845
6554.0	0.347754
6555.0	0.365661
6556.0	0.383567
6557.0	0.401474
6558.0	0.407524
6559.0	0.413575
6560.0	0.419624
6561.0	0.425727
6562.0	0.431829
6563.0	0.433927
6564.0	0.436024
6565.0	0.438122
6566.0	0.440221
6567.0	0.442319
6568.0	0.440964
6569.0	0.439609
6570.0	0.438255
6571.0	0.436848
6572.0	0.435439
6573.0	0.435168
6574.0	0.434894
6575.0	0.434622
6576.0	0.434349
6577.0	0.434076
6578.0	0.43441
6579.0	0.434744
6580.0	0.435078
6581.0	0.435442
6582.0	0.435803
6583.0	0.436927
6584.0	0.438051
6585.0	0.439174
6586.0	0.440297
6587.0	0.441421
6588.0	0.441883
6589.0	0.442345
6590.0	0.442808
6591.0	0.443261
6592.0	0.443713
6593.0	0.442859
6594.0	0.442004
6595.0	0.44115
6596.0	0.440296
6597.0	0.43944
6598.0	0.438932
6599.0	0.438423
6600.0	0.437914
6601.0	0.437427
6602.0	0.43694
6603.0	0.43415
6604.0	0.431359
6605.0	0.428568
6606.0	0.425777
6607.0	0.422986
6608.0	0.412113
6609.0	0.401239
6610.0	0.390363
6611.0	0.379454
6612.0	0.368546
6613.0	0.350802
6614.0	0.333058
6615.0	0.315315
6616.0	0.297573
6617.0	0.27983
6618.0	0.260459
6619.0	0.241089
6620.0	0.221718
6621.0	0.202352
6622.0	0.182985
6623.0	0.167854
6624.0	0.152722
6625.0	0.13759
6626.0	0.122457
6627.0	0.107324
6628.0	0.0982175
6629.0	0.0891105
6630.0	0.0800032
6631.0	0.0708975
6632.0	0.061791
6633.0	0.056409
6634.0	0.0510268
6635.0	0.0456441
6636.0	0.040261
6637.0	0.0348775
6638.0	0.0319499
6639.0	0.0290221
6640.0	0.0260941
6641.0	0.0231655
6642.0	0.0202367
6643.0	0.0187649
6644.0	0.017293
6645.0	0.015821
6646.0	0.014349
6647.0	0.0128768
6648.0	0.0119375
6649.0	0.0109981
6650.0	0.0100587
6651.0	0.00911875
6652.0	0.00817885
6653.0	0.00758851
6654.0	0.0069982
6655.0	0.00640792
6656.0	0.00581767
6657.0	0.00522744
6658.0	0.00488455
6659.0	0.00454166
6660.0	0.0041988
6661.0	0.00385646
6662.0	0.00351406
6663.0	0.00327329
6664.0	0.00303247
6665.0	0.0027916
6666.0	0.00255068
6667.0	0.00230971
6668.0	0.00206868
6669.0	0.00182761
6670.0	0.00158648
6671.0	0.001551
6672.0	0.00151552
6673.0	0.00148004
6674.0	0.00144457
6675.0	0.0014091
6676.0	0.00137363
6677.0	0.00133817
6678.0	0.00130271
6679.0	0.00126726
6680.0	0.00123181
6681.0	0.00119654
6682.0	0.00116126
6683.0	0.00112598
6684.0	0.00109069
6685.0	0.0010554
6686.0	0.0010201
6687.0	0.000984791
6688.0	0.000949476
6689.0	0.000914156
6690.0	0.00087883
6691.0	0.000843442
6692.0	0.000808052
6693.0	0.00077266
6694.0	0.000737267
6695.0	0.000701872
6696.0	0.000666476
6697.0	0.000631078
6698.0	0.000595679
6699.0	0.000560275
6700.0	0.000524872
6701.0	0.000489438
6702.0	0.000454005
6703.0	0.000418576
6704.0	0.000383148
6705.0	0.000347724
6706.0	0.000312302
6707.0	0.000276882
6708.0	0.000241465
6709.0	0.000206049
6710.0	0.000170637
6711.0	0.000167369
6712.0	0.0001641
6713.0	0.000160831
6714.0	0.000157561
6715.0	0.00015429
6716.0	0.000151018
6717.0	0.000147746
6718.0	0.000144473
6719.0	0.000141199
6720.0	0.000137924
6721.0	0.000134637
6722.0	0.000131349
6723.0	0.000128062
6724.0	0.000124774
6725.0	0.000121486
6726.0	0.000118198
6727.0	0.000114909
6728.0	0.00011162
6729.0	0.000108332
6730.0	0.000105043
6731.0	0.000101745
6732.0	9.84485e-05
6733.0	9.51519e-05
6734.0	9.18556e-05
