1990.0	0.0145473
1990.646362	0.0147083
1991.0	0.0147869
1992.0	0.0150106
1993.0	0.0152346
1994.0	0.0154618
1995.0	0.0156908
1996.0	0.0159201
1997.0	0.0161527
1998.0	0.0163855
1999.0	0.0166217
2000.0	0.0168597
2000.648193	0.0169723
2001.0	0.0170303
2002.0	0.0171969
2003.0	0.017364
2004.0	0.01753
2005.0	0.0176981
2006.0	0.017865
2007.0	0.0180341
2008.0	0.0182037
2009.0	0.018372
2010.0	0.0185426
2010.649902	0.0186525
2011.0	0.018712
2012.0	0.0188841
2013.0	0.0190567
2014.0	0.0192281
2015.0	0.0194017
2016.0	0.0195758
2017.0	0.0197485
2018.0	0.0199236
2019.0	0.0200974
2020.0	0.0202735
2020.651733	0.0203885
2021.0	0.020455
2022.0	0.0206445
2023.0	0.0208365
2024.0	0.0210291
2025.0	0.0212202
2026.0	0.0214139
2027.0	0.0216061
2028.0	0.0218008
2029.0	0.0219961
2030.0	0.0221899
2030.653442	0.0223181
2031.0	0.0223894
2032.0	0.0225954
2033.0	0.0228
2034.0	0.0230072
2035.0	0.0232128
2036.0	0.0234212
2037.0	0.0236302
2038.0	0.0238376
2039.0	0.0240477
2040.0	0.0242562
2040.655273	0.0243945
2041.0	0.0244713
2042.0	0.0246944
2043.0	0.0249158
2044.0	0.0251402
2045.0	0.0253652
2046.0	0.0255885
2047.0	0.0258147
2048.0	0.0260392
2049.0	0.0262668
2050.0	0.0264949
2050.656982	0.0266471
2051.0	0.0267277
2052.0	0.0269659
2053.0	0.0272023
2054.0	0.0274419
2055.0	0.0276822
2056.0	0.0279208
2057.0	0.0281627
2058.0	0.0284053
2059.0	0.028646
2060.0	0.0288901
2060.658936	0.0290495
2061.0	0.0291286
2062.0	0.029364
2063.0	0.0296
2064.0	0.029834
2065.0	0.0300715
2066.0	0.0303069
2067.0	0.0305458
2068.0	0.0307855
2069.0	0.031023
2070.0	0.0312641
2070.660889	0.0314217
2071.0	0.0314988
2072.0	0.0317294
2073.0	0.0319607
2074.0	0.0321898
2075.0	0.0324225
2076.0	0.0326559
2077.0	0.032887
2078.0	0.0331217
2079.0	0.0333541
2080.0	0.0335903
2080.662842	0.0337469
2081.0	0.0338167
2082.0	0.0340208
2083.0	0.0342286
2084.0	0.0344339
2085.0	0.0346429
2086.0	0.0348525
2087.0	0.0350595
2088.0	0.0352702
2089.0	0.0354784
2090.0	0.0356903
2090.664795	0.0358313
2091.0	0.0358958
2092.0	0.0360854
2093.0	0.0362789
2094.0	0.0364695
2095.0	0.036664
2096.0	0.036859
2097.0	0.0370512
2098.0	0.0372472
2099.0	0.0374404
2100.0	0.0376376
2100.666748	0.0378102
2101.0	0.0378874
2102.0	0.0381162
2103.0	0.0383494
2104.0	0.0385801
2105.0	0.0388154
2106.0	0.0390516
2107.0	0.0392852
2108.0	0.0395234
2109.0	0.0397626
2110.0	0.0399991
2110.668701	0.0401599
2111.0	0.0402313
2112.0	0.0404438
2113.0	0.0406608
2114.0	0.0408787
2115.0	0.0410936
2116.0	0.0413132
2117.0	0.0415297
2118.0	0.041751
2119.0	0.041973
2120.0	0.0421921
2120.670654	0.0423416
2121.0	0.0424075
2122.0	0.0426041
2123.0	0.0428053
2124.0	0.0430071
2125.0	0.0432058
2126.0	0.0434091
2127.0	0.0436091
2128.0	0.0438138
2129.0	0.0440192
2130.0	0.0442212
2130.672607	0.0443597
2131.0	0.0444197
2132.0	0.0445989
2133.0	0.0447829
2134.0	0.0449674
2135.0	0.0451483
2136.0	0.0453339
2137.0	0.0455159
2138.0	0.0457026
2139.0	0.0458899
2140.0	0.0460736
2140.674561	0.0462001
2141.0	0.0462552
2142.0	0.0464207
2143.0	0.046591
2144.0	0.0467616
2145.0	0.0469285
2146.0	0.0471
2147.0	0.0472677
2148.0	0.0474402
2149.0	0.0476088
2150.0	0.0477822
2150.676514	0.0478991
2151.0	0.0479494
2152.0	0.0481006
2153.0	0.0482565
2154.0	0.0484083
2155.0	0.048565
2156.0	0.0487219
2157.0	0.0488748
2158.0	0.0490324
2159.0	0.0491859
2160.0	0.0493443
2160.678711	0.0494513
2161.0	0.0494931
2162.0	0.0496187
2163.0	0.049749
2164.0	0.0498749
2165.0	0.0500056
2166.0	0.0501364
2167.0	0.0502628
2168.0	0.050394
2169.0	0.0505208
2170.0	0.0506523
2170.680664	0.0507413
2171.0	0.0507786
2172.0	0.0508911
2173.0	0.0510083
2174.0	0.0511209
2175.0	0.0512383
2176.0	0.0513511
2177.0	0.0514687
2178.0	0.0515864
2179.0	0.0516994
2180.0	0.0518173
2180.682861	0.0518938
2181.0	0.0519212
2182.0	0.0520125
2183.0	0.0521038
2184.0	0.0521902
2185.0	0.0522813
2186.0	0.0523676
2187.0	0.0524586
2188.0	0.0525495
2189.0	0.0526356
2190.0	0.0527264
2190.684814	0.0527844
2191.0	0.0528032
2192.0	0.0528677
2193.0	0.0529272
2194.0	0.0529912
2195.0	0.0530551
2196.0	0.0531139
2197.0	0.0531773
2198.0	0.0532356
2199.0	0.0532986
2200.0	0.0533614
2200.687012	0.053391
2201.0	0.0533978
2202.0	0.0534244
2203.0	0.0534457
2204.0	0.0534716
2205.0	0.0534972
2206.0	0.0535176
2207.0	0.0535425
2208.0	0.0535622
2209.0	0.0535865
2210.0	0.0536055
2210.688965	0.0536209
2211.0	0.0536191
2212.0	0.0536132
2213.0	0.0536018
2214.0	0.0535949
2215.0	0.0535827
2216.0	0.0535748
2217.0	0.0535665
2218.0	0.0535528
2219.0	0.0535435
2220.0	0.0535288
2220.691162	0.0535207
2221.0	0.0535109
2222.0	0.0534738
2223.0	0.053441
2224.0	0.0534076
2225.0	0.0533687
2226.0	0.0533341
2227.0	0.0532941
2228.0	0.0532583
2229.0	0.0532219
2230.0	0.0531801
2230.693115	0.0531338
2231.0	0.0531065
2232.0	0.0530125
2233.0	0.0529228
2234.0	0.0528276
2235.0	0.0527366
2236.0	0.0526449
2237.0	0.0525479
2238.0	0.052455
2239.0	0.0523567
2240.0	0.0522626
2240.695312	0.0521924
2241.0	0.0521578
2242.0	0.0520486
2243.0	0.0519388
2244.0	0.0518236
2245.0	0.0517124
2246.0	0.0515959
2247.0	0.0514834
2248.0	0.0513656
2249.0	0.0512517
2250.0	0.0511372
2250.69751	0.0510526
2251.0	0.051014
2252.0	0.0508904
2253.0	0.0507615
2254.0	0.0506366
2255.0	0.050511
2256.0	0.0503801
2257.0	0.050253
2258.0	0.0501208
2259.0	0.0499924
2260.0	0.0498587
2260.699707	0.0497669
2261.0	0.0497246
2262.0	0.0495835
2263.0	0.0494371
2264.0	0.0492945
2265.0	0.0491466
2266.0	0.0490026
2267.0	0.0488533
2268.0	0.0487078
2269.0	0.0485615
2270.0	0.0484101
2270.701904	0.0483055
2271.0	0.0482604
2272.0	0.0481039
2273.0	0.0479512
2274.0	0.0477933
2275.0	0.0476391
2276.0	0.0474841
2277.0	0.0473241
2278.0	0.0471677
